name	team	position	games_played	minutes	goals	assists	shots	fouls_committed	year
Brown, Pernell	Boulder		4	273	0	0		10	2005
Elbaum, Shaun	Boulder		1	60	0	0	1		2005
Flynn, Thomas	Boulder	F	9	748	0	0	3	9	2005
Friesz, Lance	Boulder		3	290	0	0			2005
Gieczewski, Nick	Boulder	M	7	302	0	0	5	8	2005
Kobilca, Zackary	Boulder		10	915	0	1	3	11	2005
Lowry, Peter	Boulder		5	244	0	0	4	2	2005
Mason, Christian	Boulder		9	316	0	0	1	4	2005
Montgomery, Adam	Boulder		3	103	0	0	2	1	2005
Needham, Paul	Boulder		1	14	0	0			2005
Palladino, John	Boulder		1	76	0	1	4	2	2005
Peplinski, David	Boulder		2	95	0	0	3	2	2005
Sawyer, Ben	Boulder		14	1180	0	2		5	2005
Strom, Tyler	Boulder		6	556	0	0			2005
Baker, Reid	Des Moines	M	3	203	0	0	11	1	2005
Biggerstaff, Brian	Des Moines		6	140	0	0	5	6	2005
Crawford, Ryan	Des Moines		5	136	0	0	4	3	2005
Elmore, Jesse	Des Moines		3	219	0	0	7	3	2005
Farabi, Corey	Des Moines		11	799	0	1	8	7	2005
Gochneaur, Ryan	Des Moines		7	347	0	0	2	6	2005
Gruenebaum, Andrew	Des Moines		15	1394	0	0			2005
Lanwith, Ben	Des Moines		1	5	0	0			2005
Munns, Alexander	Des Moines	F	3	136	0	0	2	2	2005
Oliveira, Danilo	Des Moines		14	1320	0	0	4	17	2005
Sabic, Emedin	Des Moines	F	0	0	0	0	0	0	2005
Settle, Jake	Des Moines	GK	0	0	0	0	0	0	2005
Siberz, Jonathan (Blake)	Des Moines		13	1132	0	2	4	27	2005
Sithonnorath, Khampratana (Joe)	Des Moines	M	4	171	0	0	2	2	2005
Tillman, Jason	Des Moines		2	106	0	0			2005
Webster, Kenzo	Des Moines		3	74	0	0		2	2005
Blinzler, Adam	Kansas City	D	16	457	0	1	3	2	2005
Dohlman, Todd	Kansas City	GK	13	1210	0	0		1	2005
Dorri-Nowkoorani, Ali	Kansas City		15	1341	0	2	8	23	2005
Duffy, Joshua	Kansas City		11	1005	0	3	3	6	2005
Gorczyka, Keith	Kansas City		3	245	0	0		4	2005
Johnston, Martin	Kansas City	M	2	50	0	0	2	3	2005
Larson, Kurtis	Kansas City		15	928	0	2		17	2005
Licerio, Luis	Kansas City	F	3	96	0	2	2		2005
Nekuda, Allan	Kansas City	M	1	27	0	0		2	2005
Nekuda, Kevin	Kansas City	M	2	62	0	0	3	1	2005
Patton, Michael	Kansas City	GK	3	290	0	0			2005
Ramey, Chad	Kansas City	F	4	161	0	2			2005
Rodriguez, Lucas	Kansas City		2	90	0	0	3	1	2005
Sweetin, Eric	Kansas City	M	2	115	0	0	1		2005
Titus, Jason	Kansas City		6	230	0	0	1	5	2005
Wolverton, Kelly	Kansas City	D	1	90	0	0	1	1	2005
Camara, Glen	Thunder Bay	F	5	23	0	0			2005
Francis, Damian	Thunder Bay	D	0	0	0	0	0	0	2005
Gorton, Steve	Thunder Bay	D	18	1556	0	1	2	16	2005
Iachetta, Nicholas (Nic)	Thunder Bay	M	2	54	0	0		2	2005
Nordin, Brett	Thunder Bay	M	15	616	0	2	4	4	2005
Papa, Angelo	Thunder Bay	D	1	9	0	0			2005
Peura, Petri	Thunder Bay	GK	3	287	0	0			2005
Pollastrone, Angelo	Thunder Bay	D	17	1565	0	0	1	26	2005
Ruberto, Frank	Thunder Bay	D	0	0	0	0	0	0	2005
Tonianse, Armen	Thunder Bay	GK	15	1404	0	0			2005
Valente, Tony	Thunder Bay	M	18	1177	0	1	3	8	2005
Veneziale, Michael	Thunder Bay	F	2	11	0	0			2005
Fulmer, Thomas	Springfield		0	0	0	0	0	0	2005
Gorton, Steve	Springfield		3	213	0	0		4	2005
Hanlon, Christopher	Springfield		11	543	0	0	2	6	2005
Hanlon, David	Springfield		12	1100	0	1			2005
Hogge, Charles	Springfield		4	246	0	0	1	1	2005
Johnson, Thaylan	Springfield		12	1080	0	0	1	6	2005
Legg, Adam	Springfield		0	0	0	0	0	0	2005
Levesque, James	Springfield		6	451	0	3	11	5	2005
McQueary, John	Springfield		3	128	0	0	3	2	2005
Michael, Blake	Springfield		2	77	0	0	1	2	2005
Reinberg, Stephen	Springfield		2	134	0	0	1	3	2005
Salinas, Nathan	Springfield		12	139	0	0	1	3	2005
Sawyer, Andrew	Springfield		0	0	0	0	0	0	2005
Smith, David	Springfield		5	86	0	0		3	2005
Smith, Spencer	Springfield		6	284	0	1	2	1	2005
Taggert, Shaun	Springfield		5	389	0	0	6	8	2005
Thomas, Brett	Springfield		10	856	0	0	6	5	2005
Thomas, Paul	Springfield		2	213	0	0		2	2005
Watson, Jonathan	Springfield		16	1275	0	1	5	8	2005
Archuleta, Michael	Colorado Springs		2	118	0	0			2005
Bohte, Jeffrey	Colorado Springs		2	54	0	0		1	2005
Bragg, Mason	Colorado Springs		3	109	0	0	2		2005
Brooks, Shannon	Colorado Springs	M	14	1300	0	1	10	18	2005
Ewig, Adam	Colorado Springs		4	272	0	0	5	8	2005
Guerrero, Dustin	Colorado Springs		2	75	0	0		1	2005
Gunnells, Terrance	Colorado Springs		2	200	0	0	2	1	2005
Hicker, Dan	Colorado Springs		6	279	0	0	2	1	2005
Jagod, Wesley	Colorado Springs		0	0	0	0	0	0	2005
Kerstein, Timothy	Colorado Springs		4	81	0	0		2	2005
Lee, Koufong	Colorado Springs		0	0	0	0	0	0	2005
Maloney, Garrett	Colorado Springs		7	425	0	0	7	1	2005
Mitchell, Brian	Colorado Springs	M	9	596	0	0	8	9	2005
Mitchell, Matthew	Colorado Springs	GK	10	833	0	0			2005
Muravez, Michael	Colorado Springs	GK	3	247	0	0		1	2005
Nigro, Andrew	Colorado Springs		6	493	0	2	5	8	2005
O'Connor, Brett	Colorado Springs		1	90	0	0			2005
Reynolds, Marcus	Colorado Springs	D	10	731	0	0	2	7	2005
Robinson, Kelly	Colorado Springs		4	60	0	0	1		2005
Ryan, Ben	Colorado Springs		2	168	0	0	1		2005
Schill, David	Colorado Springs		4	360	0	1	2	6	2005
Stone, Coey	Colorado Springs		4	37	0	0			2005
Tafel, Brian	Colorado Springs		1	90	0	0	1		2005
Wiles, Jason	Colorado Springs		2	180	0	0			2005
Williams, Grant	Colorado Springs	GK	2	200	0	0			2005
Wilson, Marley	Colorado Springs		12	869	0	0	5	27	2005
Woods, Bobby	Colorado Springs		11	903	0	0	7	11	2005
Alexander, Christopher	Sioux Falls		11	1016	0	1	4	10	2005
Bennett, Paul	Sioux Falls		1	79	0	1	1	1	2005
Chairez, Victor	Sioux Falls		12	774	0	0	1	13	2005
Fridal, Jonathan	Sioux Falls		13	718	0	1	10	7	2005
Glascow, Clayson	Sioux Falls		5	380	0	0		1	2005
Guzman, Eric	Sioux Falls	F	13	509	0	1	6	12	2005
Haggar, Daniel	Sioux Falls	D	7	504	0	0	1	18	2005
Haight, Travis	Sioux Falls		2	19	0	0		1	2005
Hansen, Christopher	Sioux Falls		1	8	0	0			2005
Hendricks, Daniel	Sioux Falls		3	77	0	0			2005
Herrera, David	Sioux Falls		10	267	0	0	4	11	2005
Janssen, Andrew	Sioux Falls		9	718	0	1	4	6	2005
Keeling, Evan	Sioux Falls		6	205	0	0	2	2	2005
Klein, Philip	Sioux Falls		1	6	0	0			2005
Padilla-Serrano, Daniel	Sioux Falls		15	1431	0	0		1	2005
Pozzani, Eric	Sioux Falls		5	267	0	1	3	3	2005
Barlow, Duane	Richmond		0	0	0	0	0	0	2005
Beach, William	Richmond	M	5	226	0	0	1	1	2005
Boateng, Douglas	Richmond	F	4	146	0	0	3	4	2005
Burklo, Jonathan	Richmond	D	4	339	0	0		1	2005
Chenathara, Abraham	Richmond		4	136	0	0			2005
Corrales, Armando	Richmond	M	11	529	0	1	2	4	2005
Daley, Jimmy	Richmond	M	1	8	0	0			2005
Delahunty, Alan	Richmond		11	1047	0	0		12	2005
Dykstra, Andrew	Richmond	GK	12	1140	0	0		1	2005
Edwards, Kevin	Richmond		0	0	0	0	0	0	2005
Garay-Ortega, Carlos	Richmond		5	389	0	1		10	2005
Hinkle, Sean	Richmond	M	10	944	0	0		14	2005
MacDonald, Hugh	Richmond	D	9	770	0	0	1	12	2005
Maher, Martin	Richmond		4	369	0	1	4	2	2005
McIntosh, Andrew	Richmond		1	45	0	0	1		2005
O'Rourke, Damian	Richmond	D	12	1160	0	0	3	8	2005
Shumate, Brian	Richmond	GK	2	148	0	0			2005
Stannard, David	Richmond	M	6	70	0	1		1	2005
Szymanik, Robert	Richmond	GK	3	252	0	0			2005
Wolfe, Steven	Richmond	M	14	742	0	0	6	8	2005
Armas, Anibal (Steve)	Carolina		7	411	0	0	3	2	2005
Benfield, Jay	Carolina		0	0	0	0	0	0	2005
Brown, Matt	Carolina		9	773	0	0			2005
Edwards, Brian C	Carolina		5	490	0	0			2005
Falvino, Jesus	Carolina		5	288	0	1		2	2005
Hughes, Justin S	Carolina		0	0	0	0	0	0	2005
Lochrie, Jeffrey	Carolina		0	0	0	0	0	0	2005
Mulvena, Matthew	Carolina		5	266	0	0	3	2	2005
Shull, Wesley H	Carolina		0	0	0	0	0	0	2005
Telesford, Osei	Carolina		11	921	0	0		15	2005
Tennyson, Marcellus	Carolina		3	176	0	1			2005
Thompson, Thomas	Carolina		14	1191	0	0	5	29	2005
Worthen, David	Carolina		9	785	0	0		5	2005
Allen, Matt	Raleigh		2	15	0	0	1		2005
Callahan, Michael	Raleigh		2	110	0	0		3	2005
Darby, Brad	Raleigh			20	0	1			2005
Ghanayem, Rami	Raleigh	F/M	8	565	0	1	4	7	2005
Hoak, Robby	Raleigh		6	265	0	0	2	1	2005
Miller, Daniel	Raleigh	D	11	829	0	0	3	14	2005
Muir, Gary	Raleigh		6	189	0	0	1	2	2005
Navas, Nahum	Raleigh	D	6	341	0	0		2	2005
Odgers, Edward (Ted)	Raleigh		2	154	0	0	1	5	2005
Queeley, Thomas	Raleigh		0	0	0	0	0	0	2005
Rein, Marcus	Raleigh		3	270	0	0			2005
Salter, Bryant	Raleigh		0	0	0	0	0	0	2005
Sherard, Andre	Raleigh	D	13	1171	0	0	2	9	2005
Slagle, Barry	Raleigh		1	3	0	0	1	1	2005
Solle, Ryan	Raleigh	M	6	422	0	1	1	10	2005
Steuck, Chad	Raleigh	M	7	262	0	0			2005
Stevenson, Kevin	Raleigh	D	9	612	0	0	5	6	2005
Valentin, Julian	Raleigh	D	7	650	0	0	4	7	2005
Walters, Michael	Raleigh	D	6	501	0	0		4	2005
Weant, Aaron	Raleigh		1	90	0	0			2005
Weis, Kevin	Raleigh		2	48	0	0		1	2005
Wilkie, Macgregor	Raleigh	F	2	133	0	0	1	1	2005
Williams, Crawford (Ford)	Raleigh		11	991	0	0		1	2005
Bradham, Andrew	Augusta		6	383	0	0	2	4	2005
Collier, Bryan	Augusta		6	368	0	0	1	2	2005
Davis, Chris	Augusta		8	304	0	1	1	5	2005
Dix, Karl	Augusta		12	810	0	3	5	4	2005
Godwin, Adam	Augusta		2	36	0	0		1	2005
Leathers, Jonathan	Augusta		11	911	0	0	3	9	2005
Lewis, Cameron	Augusta		12	641	0	0	4	14	2005
Maurer, Thomas	Augusta		12	667	0	0	3	10	2005
Moon, John	Augusta		8	270	0	0	2	4	2005
Moore, Justin	Augusta		1	45	0	0			2005
O'Neil, Kris	Augusta		7	381	0	0	3	5	2005
Papadakis, Justin	Augusta		12	1001	0	0		1	2005
Raby, Philip	Augusta		3	73	0	0			2005
Scannella, Jeff	Augusta			30	0	0			2005
Usry, Bradley	Augusta		12	1001	0	0	3	6	2005
Ahmad, Ashraf	West Virginia		12	742	0	3	8	17	2005
Alacalde, Alan	West Virginia	M	14	957	0	1	2	16	2005
Baldock, Tyler	West Virginia	GK	6	466	0	0			2005
Barbera, Michael	West Virginia		0	0	0	0	0	0	2005
Bender, Tim	West Virginia	F	14	1147	0	1	8	13	2005
Bicker, Robert	West Virginia	M	7	424	0	1	1	2	2005
Bohach, Chris	West Virginia	D	7	154	0	0		2	2005
Brown, Ellis	West Virginia			17	0	0		1	2005
Johns, Joseph	West Virginia		2	41	0	0	1		2005
King, Richard	West Virginia	M	6	156	0	0		1	2005
Logan, Christopher	West Virginia		3	135	0	0			2005
McCall, Christopher	West Virginia	F	2	17	0	0			2005
Moosavi, Benjamin	West Virginia	M	2	69	0	0			2005
Mustful, Brandon	West Virginia	D	4	132	0	0	1	2	2005
Mustful, Colin	West Virginia	D	7	319	0	0	1	1	2005
Poveda-Aray, William	West Virginia		6	360	0	1	2	11	2005
Stimer, Luke	West Virginia	D	11	853	0	0		3	2005
Terhune, Gregory	West Virginia	F	10	709	0	0			2005
Young, Brian	West Virginia	M	10	788	0	1	5	12	2005
Combs, Adam	Williamsburg	D	10	672	0	1	7	7	2005
Connelly, John	Williamsburg	GK	8	720	0	0			2005
Fogarty, Daniel	Williamsburg		8	188	0	0	3	3	2005
Greissbach, Max	Williamsburg		6	222	0	1	6	10	2005
Hathcock, Ryan	Williamsburg		10	519	0	0	8	11	2005
Madrid, Justin	Williamsburg		2	29	0	0	2	2	2005
McCurdy, Brendan	Williamsburg		8	563	0	0	2	11	2005
Morris, Evan	Williamsburg		12	542	0	0	3	4	2005
Oluwalana, Bamidele	Williamsburg		13	1164	0	0	7	28	2005
Page, Matt	Williamsburg		0	0	0	0	0	0	2005
Radcliffe, Derick	Williamsburg		10	583	0	1	6	12	2005
Rake, Kristopher	Williamsburg		8	760	0	0			2005
Thorley, Adam	Williamsburg		6	212	0	0	1		2005
Trueblood, Shawn	Williamsburg		3	124	0	0		1	2005
Valverde, Ricardo	Williamsburg		8	476	0	1	6	7	2005
Vanoekel, James	Williamsburg		0	0	0	0	0	0	2005
Wood, Ryan	Williamsburg		6	498	0	0		7	2005
Burke, Brendan	Cape Cod	D	5	303	0	2		3	2005
Caldwell, Keith	Cape Cod	M	15	607	0	1	10	7	2005
Chery, Edens	Cape Cod		3	64	0	1	1	1	2005
Collings, Isaac	Cape Cod	M	8	380	0	0	4	3	2005
Karim, Alim	Cape Cod		14	1142	0	0			2005
Levey, Brian	Cape Cod		5	338	0	0			2005
Masi, Eric	Cape Cod	M	1	33	0	0		1	2005
McCallion, Micheal	Cape Cod		16	1096	0	2	2	11	2005
Shump, Matthew	Cape Cod	M	0	0	0	0	0	0	2005
Sindelar, Kevin	Cape Cod		9	582	0	0	1	6	2005
Smith, Carl Kareem	Cape Cod	D	14	1272	0	0	1	11	2005
Baker, Richard	Ocean City	M	6	85	0	0		3	2005
Banks, Joseph	Ocean City	D	3	210	0	0		4	2005
Blythe, Michael	Ocean City		0	0	0	0	0	0	2005
Brocker, Joe	Ocean City		15	1257	0	0	3	16	2005
Carr, Ryan	Ocean City	GK	14	1300	0	0		1	2005
Crego, Kyle	Ocean City		0	0	0	0	0	0	2005
Daigle, David	Ocean City	M	2	171	0	0	3	1	2005
Franks, Jamie	Ocean City	M	4	96	0	2		1	2005
Issa, Mousa	Ocean City	D	1	30	0	0		2	2005
Maher, Matt	Ocean City	F	12	833	0	1	6	9	2005
Pinto, William	Ocean City		1	2	0	0			2005
Simmons, Andres	Ocean City		0	0	0	0	0	0	2005
Tait, Andrew	Ocean City		9	1000	0	0	1	9	2005
Talarico, Nicholas	Ocean City	GK		90	0	0			2005
Vasilakis, George	Ocean City		2	98	0	0			2005
Wacker, Steven	Ocean City		13	1175	0	0	7	24	2005
Blake, Janson	Ottawa	D	10	629	0	0	1	9	2005
Brito, Nilton	Ottawa	D	12	844	0	1	2	8	2005
Dube, Vincente-Jean	Ottawa		5	351	0	0			2005
Farrell-Rose, Tyller	Ottawa	M	4	128	0	1			2005
Gagliano, Michael	Ottawa		7	144	0	0		2	2005
Kennerney, Rob	Ottawa	M	10	345	0	1	2	7	2005
Paszkowski, Konrad	Ottawa		16	1478	0	0	3	26	2005
Snelgrove, Josiah	Ottawa		12	831	0	2	1	6	2005
Taylor, Fredric (Fred)	Ottawa		9	346	0	1	4	4	2005
Traina, Rafael	Ottawa		7	375	0	0	2	4	2005
Wong, Angus	Ottawa		14	1149	0	1			2005
Bochette, Nicholas	Albany		12	1052	0	0			2005
Bullen, Oral	Albany	D	9	705	0	1	6	4	2005
Capecci, Daniel	Albany		13	1042	0	4	7	4	2005
Henderson, Jason	Albany		10	417	0	0		1	2005
Holdenbrand, Brian	Albany		0	0	0	0	0	0	2005
Kelley, Kenneth	Albany		2	60	0	0			2005
Piscitelli, Joshua	Albany	M	4	226	0	1	1	1	2005
Pope, Brian	Albany		5	353	0	0			2005
Reed, Jason	Albany		1	30	0	0			2005
Romano, Matthew	Albany		11	462	0	0		5	2005
Savitz, Elliott	Albany		3	270	0	0	3	2	2005
Scruton, Brian	Albany		11	990	0	1	4	10	2005
Whyte, James	Albany		15	1322	0	1		17	2005
Benson, Mark	Vermont		7	518	0	0	2	3	2005
Brackett, Benjamin	Vermont		14	1320	0	0		11	2005
Brown, Chris	Vermont		0	0	0	0	0	0	2005
Cecaric, Milivoje (Milos	Vermont		13	1101	0	1		9	2005
Cunnings, Collin	Vermont		8	695	0	0			2005
Diallo, Thierno	Vermont		6	304	0	0		6	2005
Friend, Cooper	Vermont		11	735	0	0	2	4	2005
Hage, Adam	Vermont		13	1109	0	0	1	11	2005
Joyce, Brian	Vermont		9	573	0	0	2	7	2005
Kennedy, Matthew	Vermont		12	527	0	0	1	6	2005
Semenza, David	Vermont		9	805	0	0			2005
Silva, Sullivan	Vermont		12	1100	0	0		5	2005
Sunj, Irjasen	Vermont		3	104	0	0			2005
Swaby, Deron	Vermont		0	0	0	0	0	0	2005
Todorovic, Nena	Vermont		1	58	0	0	1	1	2005
Wilcox, Ben	Vermont	D	4	251	0	0		3	2005
Benson, Marc	Reading		16	1274	0	0	7	5	2005
Bradley, James	Reading		5	53	0	0		2	2005
Davis, Robert	Reading		9	761	0	0	5	10	2005
Houndanon, Prisco	Reading		0	0	0	0	0	0	2005
Koegel, Jeffrey	Reading	D/M	1	45	0	0			2005
Kulp, Austin	Reading		14	1227	0	3	18	8	2005
Moncrief, Brandon	Reading		6	492	0	0		2	2005
Mucelli, Richard	Reading		1	3	0	0			2005
Murphy, Mark	Reading		4	274	0	0			2005
Namulala, Richard	Reading		14	677	0	0	1	5	2005
Parrish, Eric	Reading	D/M	14	673	0	0		4	2005
Sales, Charlie	Reading		11	954	0	0			2005
Sanders, Joshua	Reading		3	225	0	1	4	1	2005
Starsinic, Patrick	Reading		9	332	0	0	5	2	2005
Vuolo, Jeremy	Reading		4	272	0	0			2005
Walters, David	Reading		13	1320	0	1	15	7	2005
Wood, Matthew	Reading		7	84	0	0		5	2005
Aceto, Mario	Rhode Island	M	3	94	0	0	1	2	2005
Aguilera-Caprirolo, Emerson	Rhode Island		6	283	0	0	2	5	2005
Albuquerque, Marcial	Rhode Island		1	10	0	0			2005
Belleh, Perek	Rhode Island		0	0	0	0	0	0	2005
Bissett, Callum	Rhode Island		13	1129	0	0	3	12	2005
Fernandes, Narciso	Rhode Island	F	8	702	0	0	5	7	2005
Fortes-Lopes, Rui	Rhode Island		6	369	0	0	7	9	2005
Gatti, Simon	Rhode Island		5	400	0	0	7	4	2005
Kakambouras, Theodore	Rhode Island		4	315	0	0			2005
Kochis, John	Rhode Island		3	41	0	0		1	2005
Macgregor, Daniel	Rhode Island		13	754	0	0	7	3	2005
Murphy, Dane	Rhode Island		0	0	0	0	0	0	2005
Pereira, Zachary	Rhode Island		5	89	0	0			2005
Rojas, Jefferson	Rhode Island		3	194	0	0	1	1	2005
Ruddy, Dean	Rhode Island		13	1090	0	0		1	2005
Ward-Smith, David	Rhode Island		7	560	0	2	1	7	2005
Weinrebe, Richard	Rhode Island		5	372	0	0	5	5	2005
Andrada, Arnel	Brooklyn		2	123	0	0		3	2005
Avwontom, Victor	Brooklyn		4	315	0	0	2	4	2005
Azinge, Ron	Brooklyn		2	180	0	0		3	2005
Batista, Jose	Brooklyn	D	1	26	0	0			2005
Bravo, Danilo	Brooklyn		0	0	0	0	0	0	2005
Brown, Ryan	Brooklyn	M/D	7	293	0	0	5	5	2005
Buzzio, Drew	Brooklyn		11	430	0	0	2	5	2005
Francis, Richie	Brooklyn		2	200	0	0	2		2005
Gorosto, Diego	Brooklyn	M	1	21	0	0			2005
Heykmentor, Reuben	Brooklyn	GK	1	90	0	0			2005
Hole, William	Brooklyn		2	155	0	0		1	2005
Hot, Edvin	Brooklyn		10	927	0	0	1	3	2005
Landers, Jason	Brooklyn		13	1210	0	0			2005
Litvack, Douglas	Brooklyn		1	110	0	0			2005
Martinez, Diego	Brooklyn		9	740	0	0	2	2	2005
Moncaleno, Carlos	Brooklyn	M	6	425	0	0	5	5	2005
Moore, Keith	Brooklyn		4	227	0	0			2005
Saravia-Rayo, Geraldo	Brooklyn		0	0	0	0	0	0	2005
Triana, Harry	Brooklyn		6	385	0	0	2	1	2005
Whitely, Kenrick	Brooklyn		3	245	0	0		1	2005
Zajkowski, Mark	Brooklyn		9	727	0	0	1		2005
Zullo, Christopher	Brooklyn		6	315	0	0	2	3	2005
Beskovic, Mersim (Mayo)	Westchester		2	162	0	0		3	2005
Dossantos, Anlindo	Westchester		4	288	0	0		3	2005
Gallo, Mario	Westchester		1	90	0	0			2005
Hamilton, Charles	Westchester		7	516	0	0		7	2005
Han, Chong	Westchester		5	152	0	0			2005
Hilaire, James	Westchester		5	377	0	0	2		2005
Idarraga, Lusi (Fabian)	Westchester		5	271	0	0	1	4	2005
Kartzman, Ben	Westchester		3	270	0	0		1	2005
Kinneman, David	Westchester	D	2	101	0	0		1	2005
Latorre, Jelson	Westchester		4	217	0	0		1	2005
Martey, Felix	Westchester		0	0	0	0	0	0	2005
Miceli, Vance	Westchester		0	0	0	0	0	0	2005
Nares-Fragoso, Mauricio	Westchester		10	661	0	1	2	5	2005
Piturro, Laurence M	Westchester	D/M	12	1055	0	0	4	6	2005
Pollack, Brett	Westchester		9	830	0	0			2005
Quishard, Brandon	Westchester		11	945	0	0	1	11	2005
Russo, Vincent	Westchester	M	7	440	0	0	2	1	2005
Ruth, Andrew	Westchester		2	44	0	0			2005
Shkreli, Mark	Westchester	D	1	30	0	0			2005
Souza, Joao Antonio	Westchester		9	521	0	0	5	12	2005
Vergara, Julian	Westchester		10	512	0	0	1	6	2005
Barragan, Andrew	El Paso	F	14	301	0	0	1	9	2005
Cardiel, Mario	El Paso	GK	7	667	0	0			2005
Cervantes, Enrique Ivan	El Paso	M	4	176	0	0		3	2005
Francis, Ricky	El Paso		3	128	0	0		1	2005
Garcia, Jimmy	El Paso			59	0	0			2005
Garcia-Ortiz, Mario	El Paso	D	6	202	0	0		2	2005
Hernandez-Fraire, Nestor	El Paso	D	2	155	0	0			2005
Martinez, Carlos	El Paso		4	286	0	0		5	2005
Mata, Cesar	El Paso		2	220	0	0			2005
Meza, Ivan	El Paso	GK	2	42	0	0			2005
Morin, Rodrigo	El Paso	M	14	1295	0	1	10	30	2005
Palacios, Esteban	El Paso	D	14	1225	0	0	1	13	2005
Pinedo-Irgoyen, Santiago	El Paso		3	270	0	0		14	2005
Ponce, Guillermo	El Paso	GK	4	293	0	0			2005
Ruiz-Muro, Jesus	El Paso	D	9	438	0	0	1	10	2005
Samano-Contreras, Hugo	El Paso	D	12	1126	0	0	1	11	2005
Sapien, Mariano	El Paso		4	35	0	0	1	1	2005
Tate, Paul	El Paso		3	259	0	0			2005
Valle, Victor	El Paso	M	0	0	0	0	0	0	2005
Bergeron, Dwayne	Laredo		4	353	0	0	2	7	2005
Bueso-Reyes, Wilson Rene	Laredo	M	12	794	0	0	6	18	2005
Chaffee, Micah	Laredo		4	159	0	1	1		2005
Chavarria, Horacio de Jesu	Laredo	D	0	0	0	0	0	0	2005
Downs, Jacob	Laredo		15	1332	0	1	8	10	2005
Harrison, Ryan	Laredo	M	16	1464	0	3	7	13	2005
Lawler, Joseph	Laredo	F	3	41	0	0			2005
Perry, Ryan	Laredo	D	4	76	0	0			2005
Pinedo, Ilmer	Laredo	D	13	714	0	0		6	2005
Quinones, Raul	Laredo		1	72	0	0		1	2005
Robles, Miguel	Laredo		0	0	0	0	0	0	2005
Rovelo, Jose	Laredo	M	4	111	0	0	2	2	2005
Santana, Javier	Laredo	D	3	101	0	0			2005
Shaughnessy, Ryan	Laredo	GK	16	1480	0	0			2005
Su, Steve	Laredo	M	9	431	0	1	2	2	2005
Tate, Paul	Laredo		0	0	0	0	0	0	2005
Vega, Mark	Laredo		15	1387	0	0	2	7	2005
Alcala, Joshua	Austin		7	611	0	0		6	2005
Arnold, Anthony	Austin	GK	2	139	0	0			2005
Barnett, Christopher (Chi)	Austin	D/M	3	225	0	0		1	2005
Bastien, David	Austin		2	115	0	0			2005
Bishop, Eric	Austin		2	23	0	0			2005
Dudzinksi, Kyle	Austin		8	574	0	0		8	2005
Gallardo-Aparicio, Miguel	Austin	GK	14	1281	0	0		1	2005
Godbolt, Aaron	Austin		3	225	0	0		2	2005
Gray, Jonathan	Austin		4	119	0	0		2	2005
Herrera, Hilario	Austin	M	10	306	0	0	3	6	2005
Huff, Mike	Austin		5	311	0	0		4	2005
Kerr, Michael	Austin	D	4	315	0	0		2	2005
LaFaille, Pierre	Austin	D	0	0	0	0	0	0	2005
Miimbela, Derek	Austin	M	3	36	0	0		2	2005
Mujakovic, Asmir	Austin	M	3	146	0	0	3		2005
Oyesina, Oyedeji	Austin	D	0	0	0	0	0	0	2005
Parra, Raymond	Austin	M	12	1120	0	0		9	2005
Pereira, Pedro	Austin		1	74	0	0		3	2005
Pope, Zack	Austin		5	444	0	1	5	2	2005
Sealey, Jason	Austin	D	3	270	0	0	1	3	2005
Steubing, Matt	Austin		4	131	0	1		2	2005
Uriarte, Jon	Austin	F	15	1299	0	2	9	19	2005
Vidal, Miguel	Austin	D	12	983	0	0	2	14	2005
Vidalon-Pastor, Juan	Austin	M	1	36	0	0			2005
Banks, Thomas	DFW	M	3	42	0	0			2005
Bergeron, Dwayne	DFW		0	0	0	0	0	0	2005
Cates, Vassar	DFW		14	787	0	0	15	7	2005
Chilcott, Chris	DFW		1	32	0	0			2005
Chun, David	DFW		1	65	0	0		2	2005
Driver, Brett	DFW		15	925	0	1	8	8	2005
Guerrero, Dago Verto	DFW		4	197	0	0	2	4	2005
Hashimoto, Duke	DFW		1	53	0	0		2	2005
Hill, Joshua	DFW		9	326	0	0	1	10	2005
Hollenstein, Dallas	DFW		2	24	0	0		2	2005
Kanu, Thomas	DFW		0	0	0	0	0	0	2005
King, Clay	DFW		12	1009	0	1	10	12	2005
Marquart, John	DFW		6	480	0	0		2	2005
Paparounis, Anastasios	DFW		5	413	0	0			2005
Reveruzzi, Alejandro	DFW		7	421	0	0	5	15	2005
Stockton, David	DFW		12	1087	0	0			2005
Tenende, Mpoki	DFW		2	52	0	0		1	2005
Terry, Kevin	DFW		12	729	0	0	1	9	2005
Vedral, Dillon	DFW		5	325	0	1		2	2005
Williams, Chase	DFW		0	0	0	0	0	0	2005
Woolard, Daniel	DFW		2	144	0	0		1	2005
Alexander, Steven (Carey)	Nashville	D	8	667	0	1		4	2005
Anderson, Chris	Nashville	D	3	63	0	0			2005
Compean, Obed	Nashville		0	0	0	0	0	0	2005
German, Joey	Nashville	M	14	1226	0	1	3	7	2005
Gilbert, Edward (Yaco)	Nashville	D	7	288	0	0	2	5	2005
Hill, Josh	Nashville	GK	6	444	0	0		1	2005
Macdonald, Adam	Nashville		1	113	0	0		3	2005
Martinez, Johan	Nashville	M	4	178	0	1	4	3	2005
Montalvan, Erick	Nashville	D	10	842	0	0	3	12	2005
Monzu, Mariano	Nashville		3	270	0	0	1	4	2005
Padilla, Juan (Neto)	Nashville	F	0	0	0	0	0	0	2005
