
Date: 4/26/2008
; 18436  ;  ; 10:00:00 PM; San Francisco Seals; 3:2; Fresno Fuego; Chukchansi Park
;  ;  ; 08:00:00 PM; Jersey Falcons; 3:5; Albany Admirals; Frank Bailey Stadium
;  ;  ; 08:00:00 PM; Michigan Bucks; 1:0; Toledo Slayers; Maumee Stadium

Date: 5/30/2003
;  ;  ; 07:30:00 PM; Sioux Falls SpitFire; 3:2; Thunder Bay Chill; Fort William Stadium
;  ;  ; 07:30:00 PM; Indiana Invaders; 3:1; West Michigan Edge; Holland Municipal Stadium
;  ;  ; 08:00:00 PM; Palm Beach Pumas; 0:7; Cocoa Expos; Cocoa Expo Sports Center
;  ;  ; 08:00:00 PM; Des Moines Menace; 2:0; Wisconsin Rebels; Nathan Calder Memorial Stadium
;  ;  ; 08:00:00 PM; Carolina Dynamo; 5:0; West Virginia Chaos; Schoenbaum Stadium
;  ;  ; 08:30:00 PM; Abbotsford Mariners; 2:3; Calgary Storm Prospects; Glenmore Park
;  ;  ; 08:30:00 PM; Chicago Fire; 3:2; St. Louis Strikers; Sportport Soccer Complex
;  ;  ; 08:30:00 PM; Lafayette Swamp Cats; 2:4; New Orleans Shell Shockers; Tulane University
;  ;  ; 09:00:00 PM; Memphis Express; 4:0; Houston Toros; Freedom World Ranch
;  ;  ; 10:05:00 PM; Cascade Surge; 2:1; Yakima Reds; Marquette Stadium
;  ;  ; 10:30:00 PM; BYU Cougars; 0:3; Nevada Wonders; Carson High School
;  ;  ; 10:30:00 PM; Utah Blitzz; 0:1; Orange County Blue Star; UC Irvine
;  ;  ; 11:00:00 PM; California Gold; 3:2; Fresno Fuego; San Joaquin Memorial HS

Date: 5/31/2003
;  ;  ; 07:00:00 PM; Wilmington Hammerheads; 2:3; Virginia Legacy; Busch Field
;  ;  ; 07:30:00 PM; Columbus Shooting Stars; 0:1; Michigan Bucks; Berkley's Hurley Field
;  ;  ; 07:30:00 PM; Worcester Kings; 1:3; Cape Cod Crusaders; Dennis-Yarmouth HS
;  ;  ; 07:30:00 PM; Sioux Falls SpitFire; 0:3; Thunder Bay Chill; Fort William Stadium
;  ;  ; 07:30:00 PM; Northern Virginia Royals; 4:2; West Virginia Chaos; Marshall University Stadium
;  ;  ; 07:30:00 PM; Fort Wayne Fever; 4:2; Kalamazoo Kingdom; Mayors Riverfront
;  ;  ; 07:30:00 PM; Jersey Shore Boca; 1:3; Ocean City Barons; Mercer County Community College
;  ;  ; 07:30:00 PM; Vermont Voltage; 0:2; Brooklyn Knights; Metropolitan Oval
;  ;  ; 07:30:00 PM; Albany Admirals; 2:2; Rhode Island Stingrays; Pierce Memorial
;  ;  ; 07:30:00 PM; Bradenton Academics; 1:4; Central Florida Kraze; Winter Springs High School
;  ;  ; 08:00:00 PM; Kansas City Brass; 0:2; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:30:00 PM; St. Louis Strikers; 1:4; Des Moines Menace; Cara McGrane Memorial Stadium
;  ;  ; 08:30:00 PM; Austin Lightning; 0:2; New Orleans Shell Shockers; Tulane University
;  ;  ; 08:30:00 PM; Houston Toros; 0:5; Texas Spurs; Univ. of Texas-Dallas Stadium
;  ;  ; 10:05:00 PM; Spokane Shadow; 3:2; Yakima Reds; Marquette Stadium
;  ;  ; 10:30:00 PM; Utah Blitzz; 1:2; Southern California Seahorses; LaHabra HS Stadium

Date: 6/1/2003
;  ;  ; 02:00:00 PM; Wilmington Hammerheads; 2:1; Chesapeake Dragons; Bowie State Stadium
;  ;  ; 03:00:00 PM; Greenville Lions; 1:1; Virginia Legacy; Busch Field
;  ;  ; 03:00:00 PM; Austin Lightning; 4:0; Lafayette Swamp Cats; Clark Field
;  ;  ; 03:00:00 PM; Kansas City Brass; 1:5; Memphis Express; Mike Rose Soccer Complex
;  ;  ; 04:00:00 PM; Abbotsford Mariners; 1:2; Calgary Storm Prospects; Glenmore Park
;  ;  ; 05:00:00 PM; Fresno Fuego; 3:0; Nevada Wonders; Carson High School
;  ;  ; 05:00:00 PM; Vermont Voltage; 2:0; Jersey Falcons; Cooper Field
;  ;  ; 05:00:00 PM; Spokane Shadow; 2:2; Cascade Surge; Legion Field
;  ;  ; 05:00:00 PM; Cocoa Expos; 4:3; Palm Beach Pumas; TBD

Date: 6/4/2003
;  ;  ; 08:00:00 PM; Rhode Island Stingrays; 1:3; Albany Admirals; Frank Bailey Stadium
;  ;  ; 08:30:00 PM; Kalamazoo Kingdom; 3:1; Indiana Invaders; Indiana Invaders Soccer Complex
;  ;  ; 10:30:00 PM; Orange County Blue Star; 1:4; Southern California Seahorses; LaHabra HS Stadium

Date: 6/6/2003
;  ;  ; 07:00:00 PM; Richmond Kickers Future; 1:0; Virginia Legacy; Busch Field
;  ;  ; 07:00:00 PM; Chesapeake Dragons; 2:1; Raleigh Elite; SAS Stadium
;  ;  ; 07:30:00 PM; Wisconsin Rebels; 0:1; Thunder Bay Chill; Fort William Stadium
;  ;  ; 07:30:00 PM; Toledo Slayers; 1:1; West Michigan Edge; Holland Municipal Stadium
;  ;  ; 07:30:00 PM; West Virginia Chaos; 3:4; Greenville Lions; Sirrine Stadium
;  ;  ; 08:00:00 PM; Central Florida Kraze; 3:4; Cocoa Expos; Cocoa Expo Sports Center
;  ;  ; 08:30:00 PM; Colorado Rapids U-23; 2:0; Sioux Falls SpitFire; McEneaney Field (O'Gorman HS)
;  ;  ; 08:30:00 PM; Texas Spurs; 3:1; Houston Toros; North Shore
;  ;  ; 08:30:00 PM; Nashville Metros; 3:2; St. Louis Strikers; Sportport Soccer Complex
;  ;  ; 09:00:00 PM; Fresno Fuego; 4:0; BYU Cougars; BYU South Field
;  ;  ; 10:05:00 PM; Abbotsford Mariners; 0:2; Yakima Reds; Marquette Stadium
;  ;  ; 11:00:00 PM; Southern California Seahorses; 1:2; California Gold; Modesto Christian High School

Date: 6/7/2003
;  ;  ; 02:00:00 PM; Rhode Island Stingrays; 2:1; Jersey Shore Boca; Ocean County College
;  ;  ; 04:00:00 PM; Fort Wayne Fever; 3:1; Columbus Shooting Stars; Crew Stadium
;  ;  ; 05:30:00 PM; Vermont Voltage; 2:1; Ocean City Barons; Mercer County Community College
;  ;  ; 07:00:00 PM; Brooklyn Knights; 4:3; Worcester Kings; Couglin Field
;  ;  ; 07:30:00 PM; St. Louis Strikers; 2:1; Michigan Bucks; Berkley's Hurley Field
;  ;  ; 07:30:00 PM; Cape Cod Crusaders; 2:1; New Jersey Stallions; DePaul Catholic High School
;  ;  ; 07:30:00 PM; Wisconsin Rebels; 1:4; Thunder Bay Chill; Fort William Stadium
;  ;  ; 07:30:00 PM; West Michigan Edge; 0:0; Kalamazoo Kingdom; Mayors Riverfront
;  ;  ; 07:30:00 PM; Chesapeake Dragons; 3:2; Greenville Lions; Sirrine Stadium
;  ;  ; 07:30:00 PM; Palm Beach Pumas; 0:4; Central Florida Kraze; Winter Springs High School
;  ;  ; 08:00:00 PM; Cascade Surge; 1:0; Calgary Storm Prospects; Glenmore Park
;  ;  ; 08:00:00 PM; Indiana Invaders; 0:2; Chicago Fire; Lemont Community HS
;  ;  ; 08:30:00 PM; Colorado Rapids U-23; 2:1; Des Moines Menace; Cara McGrane Memorial Stadium
;  ;  ; 08:30:00 PM; Lafayette Swamp Cats; 4:1; Austin Lightning; St. Stephans Episcopal School
;  ;  ; 08:30:00 PM; Texas Spurs; 2:3; New Orleans Shell Shockers; Tulane University
;  ;  ; 09:30:00 PM; Fresno Fuego; at; BYU Cougars; BYU South Field
;  ;  ; 10:05:00 PM; Abbotsford Mariners; 0:4; Spokane Shadow; Joe Albi Stadium
;  ;  ; 10:30:00 PM; Southern California Seahorses; 2:0; Nevada Wonders; Carson High School

Date: 6/8/2003
;  ;  ; 02:00:00 PM; Vermont Voltage; 2:3; Jersey Shore Boca; Ocean County College
;  ;  ; 02:00:00 PM; Raleigh Elite; 3:1; West Virginia Chaos; Schoenbaum Stadium
;  ;  ; 04:00:00 PM; Cascade Surge; 2:0; Calgary Storm Prospects; Glenmore Park
;  ;  ; 05:00:00 PM; Nashville Metros; 0:2; Kansas City Brass; Blue Valley District Activities Center
;  ;  ; 05:00:00 PM; Columbus Shooting Stars; 2:1; Toledo Slayers; Maumee Stadium
;  ;  ; 08:30:00 PM; Des Moines Menace; 5:2; Sioux Falls SpitFire; McEneaney Field (O'Gorman HS)

Date: 6/11/2003
;  ;  ; 06:00:00 PM; Indiana Invaders; 2:0; Toledo Slayers; Maumee Stadium
;  ;  ; 07:30:00 PM; West Michigan Edge; 2:3; Michigan Bucks; Berkley's Hurley Field
;  ;  ; 07:30:00 PM; Virginia Legacy; 0:4; Wilmington Hammerheads; Legion Stadium
;  ;  ; 08:00:00 PM; Ocean City Barons; 0:2; Brooklyn Knights; Metropolitan Oval

Date: 6/12/2003
;  ;  ; 08:00:00 PM; Memphis Express; 1:0; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:30:00 PM; St. Louis Strikers; 1:6; Sioux Falls SpitFire; McEneaney Field (O'Gorman HS)

Date: 6/13/2003
;  ;  ; 02:30:00 PM; Northern Virginia Royals; 2:3; Richmond Kickers Future; University of Richmond Stadium
;  ;  ; 05:00:00 PM; Cocoa Expos; 2:1; Bradenton Academics; IMG Soccer Academy
;  ;  ; 07:00:00 PM; Virginia Legacy; 1:2; Raleigh Elite; SAS Stadium
;  ;  ; 07:30:00 PM; Columbus Shooting Stars; 2:0; West Michigan Edge; Holland Municipal Stadium
;  ;  ; 08:00:00 PM; Des Moines Menace; 1:1; Colorado Rapids U-23; Pleasant View Field
;  ;  ; 08:30:00 PM; Wisconsin Rebels; 0:0; Fort Wayne Fever; Hefner Stadium
;  ;  ; 08:30:00 PM; Thunder Bay Chill; 0:4; Chicago Fire; Lemont Community HS
;  ;  ; 08:30:00 PM; Austin Lightning; 1:1; Houston Toros; North Shore
;  ;  ; 09:00:00 PM; St. Louis Strikers; 2:3; Kansas City Brass; Blue Valley District Activities Center
;  ;  ; 09:30:00 PM; Orange County Blue Star; 2:0; BYU Cougars; BYU South Field
;  ;  ; 10:05:00 PM; Yakima Reds; 1:2; Spokane Shadow; Joe Albi Stadium
;  ;  ; 11:00:00 PM; Cascade Surge; 2:3; Abbotsford Mariners; Rotary Stadium

Date: 6/14/2003
;  ;  ; 06:00:00 PM; Orange County Blue Star; 3:2; Utah Blitzz; Rice-Eccles Stadium
;  ;  ; 07:30:00 PM; Rhode Island Stingrays; 1:2; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 07:30:00 PM; Virginia Legacy; 2:0; Northern Virginia Royals; Forest Park High School
;  ;  ; 07:30:00 PM; Jersey Shore Boca; 3:2; Albany Admirals; Frank Bailey Stadium
;  ;  ; 07:30:00 PM; Greenville Lions; 1:2; Carolina Dynamo; Macpherson Stadium
;  ;  ; 07:30:00 PM; Worcester Kings; 2:5; Ocean City Barons; Mercer County Community College
;  ;  ; 07:30:00 PM; Toledo Slayers; 0:2; Michigan Bucks; Plymouth-Canton HS
;  ;  ; 07:30:00 PM; Central Florida Kraze; 6:0; Palm Beach Pumas; TBD
;  ;  ; 08:00:00 PM; Thunder Bay Chill; 0:2; Chicago Fire; Pontiac Township High School
;  ;  ; 08:30:00 PM; Kalamazoo Kingdom; 1:2; Fort Wayne Fever; Hefner Stadium
;  ;  ; 08:30:00 PM; Wisconsin Rebels; 0:2; Indiana Invaders; Indiana Invaders Soccer Complex
;  ;  ; 08:30:00 PM; Kansas City Brass; 0:4; Sioux Falls SpitFire; McEneaney Field (O'Gorman HS)
;  ;  ; 08:30:00 PM; New Orleans Shell Shockers; 3:5; Memphis Express; Mike Rose Soccer Complex
;  ;  ; 08:30:00 PM; Lafayette Swamp Cats; 1:1; Houston Toros; North Shore
;  ;  ; 08:30:00 PM; Austin Lightning; 1:6; Texas Spurs; Univ. of Texas-Dallas Stadium
;  ;  ; 10:00:00 PM; Nevada Wonders; 0:1; San Diego Gauchos; Gauchos Stadium (Southwest High School)
;  ;  ; 10:05:00 PM; Calgary Storm Prospects; 1:2; Spokane Shadow; Joe Albi Stadium
;  ;  ; 10:30:00 PM; Southern California Seahorses; 1:2; Fresno Fuego; San Joaquin Memorial HS

Date: 6/15/2003
;  ;  ; 02:00:00 PM; Des Moines Menace; 1:2; Colorado Rapids U-23; Pleasant View Field
;  ;  ; 03:00:00 PM; West Virginia Chaos; 3:2; Columbus Shooting Stars; Crew Stadium
;  ;  ; 03:00:00 PM; Lafayette Swamp Cats; 2:1; Texas Spurs; Univ. of Texas-Dallas Stadium
;  ;  ; 05:00:00 PM; Vermont Voltage; 1:0; Worcester Kings; Couglin Field
;  ;  ; 05:00:00 PM; Calgary Storm Prospects; 1:5; Yakima Reds; Marquette Stadium
;  ;  ; 05:00:00 PM; Cape Cod Crusaders; 1:3; Brooklyn Knights; Metropolitan Oval

Date: 6/17/2003
;  ;  ; 07:30:00 PM; Michigan Bucks; 5:0; West Michigan Edge; Holland Municipal Stadium
;  ;  ; 07:30:00 PM; Fort Wayne Fever; 1:0; Toledo Slayers; Maumee Stadium

Date: 6/18/2003
;  ;  ; 08:00:00 PM; Vermont Voltage; 3:0; Albany Admirals; Frank Bailey Stadium
;  ;  ; 10:30:00 PM; Orange County Blue Star; 2:1; Southern California Seahorses; LaHabra HS Stadium

Date: 6/20/2003
;  ;  ; 06:00:00 PM; Brooklyn Knights; 3:0; Jersey Shore Boca; Ocean County College
;  ;  ; 07:00:00 PM; Greenville Lions; 0:2; Raleigh Elite; SAS Stadium
;  ;  ; 07:00:00 PM; Kansas City Brass; 6:2; Wisconsin Rebels; Waupaca Stadium
;  ;  ; 07:30:00 PM; Ocean City Barons; 1:2; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 07:30:00 PM; St. Louis Strikers; 3:1; West Michigan Edge; Holland Municipal Stadium
;  ;  ; 07:30:00 PM; Toledo Slayers; 1:0; Kalamazoo Kingdom; Mayors Riverfront
;  ;  ; 08:30:00 PM; Bradenton Academics; 1:1; Memphis Express; Mike Rose Soccer Complex
;  ;  ; 08:30:00 PM; Texas Spurs; 1:2; New Orleans Shell Shockers; Tulane University
;  ;  ; 09:00:00 PM; Houston Toros; 1:5; Lafayette Swamp Cats; Clark Field
;  ;  ; 10:05:00 PM; Abbotsford Mariners; 2:1; Cascade Surge; Legion Field
;  ;  ; 10:05:00 PM; BYU Cougars; 0:2; Yakima Reds; Marquette Stadium

Date: 6/21/2003
;  ;  ; 07:00:00 PM; West Virginia Chaos; 2:2; Virginia Legacy; Busch Field
;  ;  ; 07:00:00 PM; Carolina Dynamo; 3:0; Raleigh Elite; SAS Stadium
;  ;  ; 07:30:00 PM; Jersey Shore Boca; 2:4; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 07:30:00 PM; Albany Admirals; 2:6; Cape Cod Crusaders; Dennis-Yarmouth HS
;  ;  ; 07:30:00 PM; Ocean City Barons; 1:4; Rhode Island Stingrays; Pierce Memorial
;  ;  ; 07:30:00 PM; Columbus Shooting Stars; 1:2; Michigan Bucks; Plymouth-Canton HS
;  ;  ; 07:30:00 PM; Cocoa Expos; 1:1; Central Florida Kraze; Winter Springs High School
;  ;  ; 08:00:00 PM; Bradenton Academics; 1:4; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:00:00 PM; Spokane Shadow; 2:1; Calgary Storm Prospects; Glenmore Park
;  ;  ; 08:00:00 PM; Kansas City Brass; 0:4; Chicago Fire; Lemont Community HS
;  ;  ; 08:00:00 PM; St. Louis Strikers; 3:2; Wisconsin Rebels; Nathan Calder Memorial Stadium
;  ;  ; 08:30:00 PM; Sioux Falls SpitFire; 2:5; Des Moines Menace; Cara McGrane Memorial Stadium
;  ;  ; 08:30:00 PM; Texas Spurs; 3:2; Lafayette Swamp Cats; Clark Field
;  ;  ; 08:30:00 PM; Houston Toros; 1:2; Austin Lightning; St. Stephans Episcopal School
;  ;  ; 10:00:00 PM; Orange County Blue Star; 3:2; San Diego Gauchos; Gauchos Stadium (Southwest High School)
;  ;  ; 10:05:00 PM; BYU Cougars; 2:4; Cascade Surge; Legion Field
;  ;  ; 10:30:00 PM; California Gold; 2:1; Nevada Wonders; Carson High School
;  ;  ; 10:30:00 PM; Fresno Fuego; 1:2; Southern California Seahorses; LaHabra HS Stadium
;  ;  ;  ; Utah Blitzz; 3:0; Colorado Rapids U-23; Kingdome Park Stadium

Date: 6/22/2003
;  ;  ; 03:00:00 PM; West Michigan Edge; 1:0; Fort Wayne Fever; Hefner Stadium
;  ;  ; 03:00:00 PM; Indiana Invaders; 2:2; Columbus Shooting Stars; TBD
;  ;  ; 04:00:00 PM; Richmond Kickers Future; 2:3; Chesapeake Dragons; Bowie State Stadium
;  ;  ; 05:00:00 PM; Albany Admirals; 6:0; Jersey Falcons; Cooper Field
;  ;  ; 05:00:00 PM; Worcester Kings; 1:4; Brooklyn Knights; Metropolitan Oval
;  ;  ; 06:30:00 PM; Yakima Reds; 2:3; Abbotsford Mariners; Rotary Stadium
;  ;  ; 08:30:00 PM; Nashville Metros; 1:2; Memphis Express; Mike Rose Soccer Complex

Date: 6/25/2003
;  ;  ; 07:00:00 PM; Cape Cod Crusaders; 4:3; Worcester Kings; Couglin Field
;  ;  ; 08:30:00 PM; West Michigan Edge; 1:2; Indiana Invaders; Indiana Invaders Soccer Complex

Date: 6/27/2003
;  ;  ; 05:00:00 PM; Cocoa Expos; 2:1; Bradenton Academics; IMG Soccer Academy
;  ;  ; 07:00:00 PM; Wilmington Hammerheads; 1:1; Raleigh Elite; SAS Stadium
;  ;  ; 07:30:00 PM; Jersey Shore Boca; 2:7; Rhode Island Stingrays; Pierce Memorial
;  ;  ; 08:00:00 PM; Chesapeake Dragons; 0:1; Virginia Legacy; Busch Field
;  ;  ; 08:00:00 PM; Greenville Lions; 2:3; Northern Virginia Royals; Forest Park High School
;  ;  ; 08:00:00 PM; Ocean City Barons; 3:1; Albany Admirals; Frank Bailey Stadium
;  ;  ; 08:00:00 PM; Indiana Invaders; 0:1; Michigan Bucks; Plymouth-Canton HS
;  ;  ; 08:30:00 PM; Toledo Slayers; 2:5; Fort Wayne Fever; Hefner Stadium
;  ;  ; 08:30:00 PM; Thunder Bay Chill; 5:4; Sioux Falls SpitFire; McEneaney Field (O'Gorman HS)
;  ;  ; 08:30:00 PM; BYU Cougars; 0:3; Colorado Rapids U-23; Pleasant View Stadium
;  ;  ; 08:30:00 PM; Chicago Fire; 3:4; St. Louis Strikers; Sportport Soccer Complex
;  ;  ; 09:00:00 PM; New Orleans Shell Shockers; 2:1; Lafayette Swamp Cats; Clark Field
;  ;  ; 09:00:00 PM; Memphis Express; 1:2; Austin Lightning; St. Stephans Episcopal School
;  ;  ; 10:05:00 PM; Cascade Surge; 0:0; Spokane Shadow; Joe Albi Stadium
;  ;  ; 10:30:00 PM; San Diego Gauchos; 1:5; Orange County Blue Star; UC Irvine
;  ;  ; 11:00:00 PM; Utah Blitzz; 2:1; Nevada Wonders; Carson High School
;  ;  ; 11:00:00 PM; Calgary Storm Prospects; 1:3; Abbotsford Mariners; Rotary Stadium

Date: 6/28/2003
;  ;  ; 02:30:00 PM; Greenville Lions; 0:3; Richmond Kickers Future; University of Richmond Stadium
;  ;  ; 05:30:00 PM; Carolina Dynamo; 3:0; Chesapeake Dragons; Bowie State Stadium
;  ;  ; 05:30:00 PM; Rhode Island Stingrays; 3:5; Cape Cod Crusaders; Dennis-Yarmouth HS
;  ;  ; 05:30:00 PM; Jersey Falcons; 0:6; Ocean City Barons; Mercer County Community College
;  ;  ; 06:00:00 PM; Worcester Kings; 1:2; Jersey Shore Boca; Ocean County College
;  ;  ; 07:30:00 PM; Brooklyn Knights; 2:2; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 07:30:00 PM; West Virginia Chaos; 1:2; Northern Virginia Royals; Forest Park High School
;  ;  ; 07:30:00 PM; Palm Beach Pumas; 1:6; Central Florida Kraze; Winter Springs High School
;  ;  ; 08:30:00 PM; Chicago Fire; 4:1; Kansas City Brass; Blue Valley District Activities Center
;  ;  ; 08:30:00 PM; Thunder Bay Chill; 2:3; Des Moines Menace; Cara McGrane Memorial Stadium
;  ;  ; 08:30:00 PM; BYU Cougars; 1:3; Colorado Rapids U-23; Five Star Stadium
;  ;  ; 08:30:00 PM; Columbus Shooting Stars; 1:3; Fort Wayne Fever; Hefner Stadium
;  ;  ; 08:30:00 PM; New Orleans Shell Shockers; 2:0; Houston Toros; North Shore
;  ;  ; 08:30:00 PM; Memphis Express; 0:1; Texas Spurs; Univ. of Texas-Dallas Stadium
;  ;  ; 08:30:00 PM; Nashville Metros; 3:1; Austin Lightning; Williamson County Regional Park
;  ;  ; 10:05:00 PM; Calgary Storm Prospects; 2:3; Cascade Surge; Legion Field
;  ;  ; 10:30:00 PM; San Diego Gauchos; 2:4; Southern California Seahorses; LaHabra HS Stadium

Date: 6/29/2003
;  ;  ; 02:00:00 PM; Brooklyn Knights; 2:1; Albany Admirals; Frank Bailey Stadium
;  ;  ; 03:00:00 PM; Jersey Falcons; 0:8; Cape Cod Crusaders; Dennis-Yarmouth HS
;  ;  ; 03:00:00 PM; Kansas City Brass; 3:4; St. Louis Strikers; Sportport Soccer Complex
;  ;  ; 03:00:00 PM; Kalamazoo Kingdom; 3:2; Columbus Shooting Stars; TBD
;  ;  ; 03:00:00 PM; Nashville Metros; 0:4; Texas Spurs; Univ. of Texas-Dallas Stadium
;  ;  ; 04:00:00 PM; Raleigh Elite; 0:4; Richmond Kickers Future; Sports Badiers Stadium
;  ;  ; 05:00:00 PM; Spokane Shadow; 2:0; Yakima Reds; Marquette Stadium
;  ;  ; 05:00:00 PM; West Michigan Edge; 3:1; Toledo Slayers; Maumee Stadium
;  ;  ; 06:00:00 PM; Fresno Fuego; 1:5; Orange County Blue Star; Sage Hill High School

Date: 7/1/2003
;  ;  ; 06:00:00 PM; Richmond Kickers Future; 4:0; Chesapeake Dragons; Bowie State Stadium

Date: 7/2/2003
;  ;  ; 08:30:00 PM; Des Moines Menace; 1:3; Chicago Fire; Lemont Community HS

Date: 7/3/2003
;  ;  ; 05:30:00 PM; Long Island Rough Riders; 4:1; Jersey Falcons; Rexplex Complex
;  ;  ; 06:30:00 PM; Bradenton Academics; 3:2; Palm Beach Pumas; Palm Beach Community College
;  ;  ; 08:00:00 PM; Southern California Seahorses; 1:3; Orange County Blue Star; Sage Hill High School

Date: 7/4/2003
;  ;  ; 07:30:00 PM; Chicago Fire; 1:1; Thunder Bay Chill; Fort William Stadium
;  ;  ; 07:30:00 PM; Toledo Slayers; 3:4; Kalamazoo Kingdom; McCamley Field (Portage Central High)
;  ;  ; 08:30:00 PM; Nevada Wonders; 0:5; Fresno Fuego; San Joaquin Memorial HS
;  ;  ; 08:30:00 PM; Nashville Metros; 0:1; New Orleans Shell Shockers; Tulane University
;  ;  ; 10:05:00 PM; Spokane Shadow; 1:2; Cascade Surge; Legion Field

Date: 7/5/2003
;  ;  ; 03:00:00 PM; Michigan Bucks; 3:2; Columbus Shooting Stars; TBD
;  ;  ; 05:00:00 PM; Albany Admirals; 4:1; Jersey Shore Boca; Ocean County College
;  ;  ; 05:30:00 PM; Rhode Island Stingrays; 3:4; Westchester Flames; City Park Stadium
;  ;  ; 07:00:00 PM; West Virginia Chaos; 0:6; Virginia Legacy; Busch Field
;  ;  ; 07:30:00 PM; Cape Cod Crusaders; 1:3; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 07:30:00 PM; Chicago Fire; 2:1; Thunder Bay Chill; Fort William Stadium
;  ;  ; 07:30:00 PM; Reading Rage; 0:2; Ocean City Barons; Mercer County Community College
;  ;  ; 08:00:00 PM; Yakima Reds; 1:0; Calgary Storm Prospects; Glenmore Park
;  ;  ; 08:30:00 PM; Kansas City Brass; 2:8; Des Moines Menace; Cara McGrane Memorial Stadium
;  ;  ; 08:30:00 PM; New Orleans Shell Shockers; 3:0; Lafayette Swamp Cats; Clark Field
;  ;  ; 08:30:00 PM; Kalamazoo Kingdom; 3:2; West Michigan Edge; Holland Municipal Stadium
;  ;  ; 08:30:00 PM; Austin Lightning; 2:0; Texas Spurs; Univ. of Texas-Dallas Stadium
;  ;  ; 09:30:00 PM; Utah Blitzz; 1:1; BYU Cougars; BYU South Field
;  ;  ; 09:30:00 PM; Sioux Falls SpitFire; 3:1; Colorado Rapids U-23; Sioux Park Stadium
;  ;  ; 10:00:00 PM; Southern California Seahorses; 2:1; San Diego Gauchos; Gauchos Stadium (Southwest High School)
;  ;  ; 10:00:00 PM; Fresno Fuego; 2:1; California Gold; Modesto Christian High School

Date: 7/6/2003
;  ;  ; 02:00:00 PM; Central Florida Kraze; 2:1; Bradenton Academics; IMG Soccer Academy
;  ;  ; 02:30:00 PM; West Virginia Chaos; 0:3; Richmond Kickers Future; Midlothian High School
;  ;  ; 04:00:00 PM; Yakima Reds; 1:0; Calgary Storm Prospects; Glenmore Park
;  ;  ; 04:00:00 PM; Nashville Metros; 0:2; Houston Toros; North Shore
;  ;  ; 05:00:00 PM; Sioux Falls SpitFire; 2:3; Colorado Rapids U-23; Black Hills State University
;  ;  ; 05:00:00 PM; New Jersey Stallions; 4:0; Worcester Kings; Couglin Field
;  ;  ; 05:00:00 PM; Fort Wayne Fever; 3:0; Toledo Slayers; Maumee Stadium
;  ;  ; 05:00:00 PM; Albany Admirals; 1:2; Brooklyn Knights; Metropolitan Oval
;  ;  ; 05:30:00 PM; Rhode Island Stingrays; 9:2; Jersey Falcons; Kean University
;  ;  ; 06:00:00 PM; Michigan Bucks; 0:2; Indiana Invaders; Indiana Invaders Soccer Complex

Date: 7/8/2003
;  ;  ; 05:00:00 PM; Indiana Invaders; 0:1; Fort Wayne Fever; Hefner Stadium
;  ;  ; 07:30:00 PM; Cocoa Expos; 3:1; Palm Beach Pumas; Lantana Sports Complex

Date: 7/9/2003
;  ;  ; 06:00:00 PM; Virginia Legacy; 1:0; West Virginia Chaos; Schoenbaum Stadium
;  ;  ; 07:00:00 PM; Raleigh Elite; 0:0; Chesapeake Dragons; Bowie State Stadium
;  ;  ; 07:30:00 PM; Michigan Bucks; 3:1; West Michigan Edge; Holland Municipal Stadium
